ip,port,ttl
156.17.10.51,80,240
156.17.10.51,80,240
156.17.10.51,80,240
128.112.139.19,80,54
128.112.139.19,80,56
195.113.161.13,80,242
195.113.161.13,80,56
128.112.139.19,80,242
195.113.161.13,80,242
131.246.19.202,80,239
131.246.19.202,80,238
193.146.210.245,80,239
131.246.19.202,80,239
193.146.210.245,80,239
193.157.115.250,80,239
193.157.115.250,80,238
193.146.210.244,80,239
193.157.115.250,80,238
193.146.210.244,80,238
193.146.210.245,80,239
130.206.158.140,80,238
130.206.158.140,80,238
193.146.210.244,80,238
193.166.167.4,80,237
130.206.158.140,80,238
193.166.167.4,80,237
193.166.167.4,80,238
130.79.48.57,80,235
130.79.48.57,80,239
138.246.253.1,80,239
138.246.253.1,80,53
130.79.48.57,80,239
138.246.253.1,80,235
193.226.19.30,80,52
193.226.19.30,80,239
193.226.19.30,80,54
195.113.161.14,80,242
195.113.161.14,80,48
195.113.161.14,80,242
194.29.178.14,80,241
194.29.178.14,80,241
194.29.178.14,80,241
128.223.8.112,80,52
128.223.8.112,80,238
216.48.80.12,80,238
128.223.8.112,80,238
216.48.80.12,80,239
134.197.113.3,80,238
216.48.80.12,80,238
134.197.113.3,80,237
128.8.126.111,80,52
128.8.126.111,80,239
134.197.113.3,80,235
165.230.49.118,80,243
195.113.161.84,80,243
195.113.161.84,80,242
192.33.90.67,80,237
128.8.126.111,80,46
165.230.49.118,80,242
192.33.90.67,80,239
193.226.19.31,80,243
195.113.161.84,80,243
192.33.90.67,80,239
193.226.19.31,80,237
165.230.49.118,80,238
128.223.8.113,80,239
193.226.19.31,80,239
130.194.252.8,80,238
128.223.8.113,80,47
128.223.8.113,80,237
165.242.90.128,80,235
130.194.252.8,80,237
129.22.150.78,80,238
165.242.90.128,80,237
129.22.150.78,80,50
130.194.252.8,80,237
129.22.150.78,80,238
128.223.8.111,80,237
165.242.90.128,80,237
128.223.8.111,80,234
200.19.159.35,80,235
130.194.252.9,80,237
128.223.8.111,80,50
130.194.252.9,80,238
130.194.252.9,80,46
134.117.226.180,80,50
134.117.226.180,80,48
200.19.159.34,80,233
129.97.74.14,80,233
134.117.226.180,80,233
129.97.74.14,80,52
156.56.250.227,80,44
129.97.74.14,80,239
156.56.250.227,80,48
206.117.37.7,80,239
156.56.250.227,80,40
206.117.37.7,80,238
216.48.80.14,80,237
129.10.120.193,80,234
206.117.37.7,80,53
216.48.80.14,80,237
129.10.120.193,80,233
216.48.80.14,80,237
129.10.120.193,80,44
192.33.90.68,80,242
192.33.90.68,80,242
192.33.90.68,80,242
129.63.159.102,80,49
129.63.159.102,80,47
129.63.159.102,80,236
129.63.159.101,80,226
202.112.28.98,80,238
128.42.142.45,80,236
129.63.159.101,80,236
129.63.159.101,80,236
128.42.142.45,80,224
202.112.28.98,80,240
170.140.119.69,80,238
128.42.142.45,80,238
75.130.96.13,80,238
75.130.96.13,80,238
75.130.96.13,80,227
202.112.28.98,80,238
200.0.206.169,80,236
192.107.171.147,80,233
130.192.157.138,80,233
130.192.157.138,80,233
130.192.157.138,80,233
129.97.74.12,80,236
192.107.171.147,80,236
192.107.171.145,80,234
129.97.74.12,80,234
141.212.113.178,80,232
131.179.150.72,80,233
129.97.74.12,80,234
141.212.113.178,80,236
192.107.171.145,80,236
192.107.171.147,80,234
131.179.150.72,80,234
141.212.113.178,80,236
131.179.150.72,80,232
131.179.150.70,80,239
198.133.224.147,80,233
192.107.171.145,80,238
128.223.8.114,80,234
139.78.141.243,80,240
170.140.119.70,80,231
131.179.150.70,80,234
139.78.141.243,80,238
128.223.8.114,80,236
131.179.150.70,80,234
139.78.141.243,80,238
128.223.8.114,80,234
130.195.4.69,80,234
130.195.4.68,80,238
142.103.2.2,80,234
130.195.4.69,80,234
130.195.4.68,80,237
142.103.2.2,80,236
129.32.84.160,80,234
200.19.159.35,80,236
129.32.84.160,80,237
142.103.2.2,80,235
129.32.84.160,80,234
130.195.4.69,80,234
200.19.159.35,80,234
130.195.4.68,80,236
128.10.18.52,80,234
130.253.21.123,80,234
130.253.21.123,80,238
128.208.4.198,80,239
128.10.18.53,80,238
130.253.21.123,80,238
128.208.4.198,80,238
128.208.4.197,80,231
137.132.80.110,80,239
128.208.4.197,80,238
128.208.4.198,80,234
200.19.159.34,80,231
137.132.80.110,80,238
128.208.4.197,80,236
200.19.159.34,80,238
137.132.80.110,80,225
162.105.205.22,80,235
128.2.211.115,80,230
128.2.211.115,80,228
162.105.205.22,80,235
128.2.211.115,80,238
128.208.4.99,80,235
128.208.4.99,80,229
162.105.205.22,80,238
128.208.4.99,80,238
170.140.119.69,80,240
170.140.119.69,80,235
200.17.202.195,80,237
200.0.206.169,80,237
200.0.206.169,80,239
198.133.224.147,80,240
170.140.119.70,80,239
198.133.224.147,80,240
170.140.119.70,80,234
128.10.18.52,80,239
128.10.18.53,80,238
128.10.18.52,80,243
195.113.161.82,80,243
195.113.161.82,80,239
128.10.18.53,80,243
195.113.161.82,80,243
162.105.205.21,80,234
162.105.205.21,80,224
162.105.205.21,80,224
200.17.202.195,80,235
200.17.202.195,80,237
195.113.161.83,80,243
195.113.161.83,80,243
195.113.161.83,80,243
165.230.49.114,80,49
165.230.49.114,80,235
165.230.49.114,80,48
193.166.167.5,80,237
193.166.167.5,80,237
193.166.167.5,80,237
